Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:13,Product,3,917,247,990,280
0:00:13,Box,6,1140,681,1353,856
0:00:13,Box,11,398,305,559,444
0:00:13,Product,7,951,221,999,262
0:00:13,Product,13,853,298,905,330
0:00:13,Product,10,883,338,950,372
0:00:13,Product,19,802,427,895,481
0:00:13,Product,3,918,248,989,278
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,398,304,559,445
0:00:13,Product,13,854,296,906,329
0:00:13,Product,7,951,220,1010,265
0:00:13,Product,17,769,351,864,419
0:00:13,Product,10,883,336,953,372
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,399,304,557,444
0:00:13,Product,17,770,352,861,418
0:00:13,Product,13,854,296,907,329
0:00:13,Product,7,951,219,1012,265
0:00:13,Product,10,883,335,954,371
0:00:13,Product,19,786,422,885,491
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,398,302,559,444
0:00:13,Product,19,778,432,881,497
0:00:13,Product,13,856,296,907,328
0:00:13,Product,7,951,219,1011,264
0:00:13,Product,17,770,354,863,415
0:00:13,Product,10,883,335,955,370
0:00:13,Product,3,919,248,989,277
0:00:13,Product,7,959,227,1020,264
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,13,857,295,908,328
0:00:13,Box,11,398,302,562,444
0:00:13,Product,17,771,352,862,415
0:00:13,Product,7,951,219,1018,265
0:00:13,Product,10,885,334,956,369
0:00:13,Product,19,765,434,869,501
0:00:13,Box,6,1140,681,1352,857
0:00:13,Box,11,399,302,560,445
0:00:13,Product,13,857,295,909,328
0:00:13,Product,17,774,354,862,414
0:00:13,Product,10,886,334,956,368
0:00:13,Product,7,951,218,1014,264
0:00:13,Product,19,750,437,854,502
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,397,306,558,445
0:00:13,Product,13,857,295,909,326
0:00:13,Product,17,775,352,863,414
0:00:13,Product,10,886,333,956,368
0:00:13,Product,19,750,436,850,501
0:00:13,Product,7,951,218,1006,263
0:00:13,Product,16,967,226,1021,263
0:00:13,Box,11,397,306,559,445
0:00:13,Box,6,1140,681,1352,856
0:00:13,Product,13,858,294,909,325
0:00:13,Product,17,774,352,863,413
0:00:13,Product,10,886,333,957,368
0:00:13,Product,7,951,218,997,259
0:00:13,Product,19,752,442,852,501
0:00:13,Product,16,980,233,1022,263
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,397,303,558,446
0:00:13,Product,13,858,294,909,324
0:00:13,Product,10,887,333,957,367
0:00:13,Product,17,775,354,864,413
0:00:13,Product,7,952,218,997,259
0:00:13,Product,19,753,445,845,500
0:00:13,Product,16,981,232,1022,263
0:00:13,Product,20,735,409,809,449
0:00:13,Box,6,1140,681,1352,856
0:00:13,Box,11,397,303,559,444
0:00:13,Product,13,859,294,911,324
0:00:13,Product,17,773,353,864,412
0:00:13,Product,10,889,332,957,366
0:00:13,Product,7,952,217,997,259
0:00:13,Product,16,976,230,1022,262
0:00:13,Product,20,735,407,810,448
0:00:13,Product,3,921,245,994,277
0:00:13,Box,6,1140,681,1352,857
0:00:13,Box,11,397,303,553,442
0:00:13,Product,13,859,293,912,324
0:00:13,Product,17,773,353,865,412
0:00:13,Product,7,952,217,999,259
0:00:13,Product,10,889,332,958,366
0:00:13,Product,19,752,445,837,499
0:00:13,Product,16,970,228,1022,262
0:00:13,Product,20,735,405,812,448
0:00:13,Box,6,1140,681,1352,857
0:00:13,Box,11,396,308,554,441
0:00:13,Product,13,860,292,912,323
0:00:13,Product,17,774,354,865,410
0:00:13,Product,7,952,217,999,259
0:00:13,Product,19,751,444,838,498
0:00:13,Product,10,889,332,959,366
0:00:13,Product,20,736,404,813,448
0:00:13,Product,16,964,226,1022,262
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,775,354,866,410
0:00:13,Product,13,860,292,912,323
0:00:13,Box,11,397,304,552,443
0:00:13,Product,19,752,444,838,497
0:00:13,Product,7,952,216,1000,259
0:00:13,Product,10,890,331,959,366
0:00:13,Product,20,737,404,811,447
0:00:13,Product,16,956,223,1022,262
0:00:13,Box,6,1140,681,1352,857
0:00:13,Box,11,398,307,553,439
0:00:13,Product,17,775,353,867,409
0:00:13,Product,13,862,291,913,322
0:00:13,Product,19,753,443,839,496
0:00:13,Product,7,953,216,999,258
0:00:13,Product,10,890,331,959,365
0:00:13,Product,20,737,403,812,445
0:00:13,Product,16,963,225,1023,262
0:00:13,Product,1,991,235,1024,262
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,776,353,868,409
0:00:13,Box,11,399,309,554,440
0:00:13,Product,13,862,291,913,322
0:00:13,Product,19,755,442,839,496
0:00:13,Product,10,891,330,960,365
0:00:13,Product,7,954,217,996,256
0:00:13,Product,20,737,402,812,445
0:00:13,Product,1,982,232,1024,262
0:00:13,Box,6,1140,681,1352,856
0:00:13,Product,17,776,352,869,408
0:00:13,Product,13,862,290,913,322
0:00:13,Product,19,757,442,840,494
0:00:13,Box,11,390,307,556,441
0:00:13,Product,7,954,217,996,256
0:00:13,Product,10,891,330,960,363
0:00:13,Product,20,736,402,812,442
0:00:13,Product,1,991,234,1025,262
0:00:13,Product,1,983,231,1024,262
0:00:13,Product,3,923,244,997,275
0:00:13,Product,21,1023,207,1064,231
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,778,350,870,407
0:00:13,Box,11,386,303,561,444
0:00:13,Product,13,863,290,913,321
0:00:13,Product,19,758,441,841,493
0:00:13,Product,7,954,217,997,257
0:00:13,Product,10,891,330,962,363
0:00:13,Product,1,992,234,1025,261
0:00:13,Product,20,737,401,813,441
0:00:13,Product,1,979,228,1024,262
0:00:13,Product,21,1024,207,1064,231
0:00:13,Product,3,923,244,997,273
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,779,352,870,406
0:00:13,Product,13,863,290,914,321
0:00:13,Box,11,388,304,557,438
0:00:13,Product,19,759,440,843,493
0:00:13,Product,7,955,217,997,256
0:00:13,Product,10,892,329,961,362
0:00:13,Product,1,991,234,1026,261
0:00:13,Product,1,983,228,1025,262
0:00:13,Product,20,738,399,813,442
0:00:13,Product,3,924,244,997,273
0:00:13,Product,21,1024,207,1064,230
0:00:13,Box,6,1140,681,1352,860
0:00:13,Product,17,781,352,871,406
0:00:13,Box,11,389,304,555,448
0:00:13,Product,13,863,289,914,320
0:00:13,Product,10,893,329,960,361
0:00:13,Product,19,760,439,842,492
0:00:13,Product,7,956,217,997,256
0:00:13,Product,1,991,233,1026,261
0:00:13,Product,1,983,226,1025,261
0:00:13,Product,20,740,400,814,441
0:00:13,Product,3,924,244,997,272
0:00:13,Product,21,1024,207,1065,230
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,782,350,871,405
0:00:13,Product,13,864,289,914,320
0:00:13,Product,10,893,328,961,360
0:00:13,Product,19,760,438,842,493
0:00:13,Product,7,956,217,998,257
0:00:13,Product,1,992,233,1026,261
0:00:13,Product,1,982,225,1025,261
0:00:13,Product,20,741,398,817,440
0:00:13,Product,3,925,243,998,272
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,783,348,872,405
0:00:13,Product,10,893,327,962,360
0:00:13,Product,13,864,289,915,320
0:00:13,Product,19,759,436,843,493
0:00:13,Box,11,389,305,558,441
0:00:13,Product,1,992,233,1026,260
0:00:13,Product,7,956,217,999,257
0:00:13,Product,1,984,226,1025,261
0:00:13,Product,20,742,398,817,439
0:00:13,Product,3,925,243,998,271
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,783,346,872,404
0:00:13,Box,11,387,307,555,445
0:00:13,Product,10,893,327,963,359
0:00:13,Product,19,760,433,843,492
0:00:13,Product,13,865,288,915,319
0:00:13,Product,7,956,217,999,257
0:00:13,Product,1,993,234,1026,260
0:00:13,Product,20,743,397,818,438
0:00:13,Product,1,979,226,1025,260
0:00:13,Box,6,1140,681,1352,858
0:00:13,Box,11,391,301,554,445
0:00:13,Product,17,783,345,872,404
0:00:13,Product,10,894,326,963,359
0:00:13,Product,19,761,431,845,490
0:00:13,Product,13,865,288,915,319
0:00:13,Product,7,957,216,1000,256
0:00:13,Product,1,993,233,1025,260
0:00:13,Product,20,744,397,820,437
0:00:13,Product,16,978,227,1024,259
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,783,344,873,403
0:00:13,Product,10,896,326,964,359
0:00:13,Box,11,394,299,554,445
0:00:13,Product,13,865,289,916,319
0:00:13,Product,19,761,430,846,489
0:00:13,Product,7,957,217,1001,257
0:00:13,Product,1,994,233,1025,259
0:00:13,Product,20,745,397,823,435
0:00:13,Product,16,969,225,1024,259
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,10,896,326,965,358
0:00:13,Product,17,784,343,873,403
0:00:13,Box,11,395,300,556,446
0:00:13,Product,13,866,288,916,318
0:00:13,Product,7,956,216,1001,257
0:00:13,Product,20,745,397,824,435
0:00:13,Product,19,763,430,846,488
0:00:13,Product,1,994,233,1026,259
0:00:13,Product,16,961,223,1025,259
0:00:13,Box,6,1140,681,1352,858
0:00:13,Box,11,397,302,560,446
0:00:13,Product,17,784,342,874,403
0:00:13,Product,10,897,325,965,358
0:00:13,Product,13,866,288,917,318
0:00:13,Product,7,956,216,1001,256
0:00:13,Product,1,994,233,1026,259
0:00:13,Product,20,745,396,825,434
0:00:13,Product,19,765,431,847,487
0:00:13,Product,16,961,222,1025,259
0:00:13,Product,21,1025,205,1067,229
0:00:13,Box,11,395,302,560,445
0:00:13,Box,6,1140,681,1352,858
0:00:13,Box,20,928,451,1079,648
0:00:13,Product,17,784,342,874,402
0:00:13,Product,10,897,325,964,357
0:00:13,Product,13,867,288,917,318
0:00:13,Product,7,955,216,1001,256
0:00:13,Product,1,996,233,1027,258
0:00:13,Product,20,748,395,825,433
0:00:13,Product,19,766,431,847,486
0:00:13,Product,21,1026,205,1066,229
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,10,897,325,964,357
0:00:13,Product,17,785,341,875,402
0:00:13,Box,20,931,505,1083,653
0:00:13,Product,13,867,287,918,317
0:00:13,Box,11,396,302,562,444
0:00:13,Product,7,956,216,1001,256
0:00:13,Product,1,996,233,1027,258
0:00:13,Product,20,748,394,828,433
0:00:13,Product,19,767,431,848,485
0:00:13,Product,21,1026,205,1067,229
0:00:13,Box,6,1140,682,1351,859
0:00:13,Product,17,787,341,876,402
0:00:13,Product,10,897,324,965,356
0:00:13,Box,11,398,308,560,446
0:00:13,Box,20,930,507,1093,664
0:00:13,Product,13,868,287,919,317
0:00:13,Product,7,956,215,1002,256
0:00:13,Product,1,996,233,1027,258
0:00:13,Product,20,749,394,828,433
0:00:13,Product,19,768,432,848,483
0:00:13,Product,21,1026,205,1067,228
0:00:13,Box,6,1139,682,1351,858
0:00:13,Product,17,788,341,876,401
0:00:13,Box,11,399,320,555,446
0:00:13,Product,10,897,324,966,356
0:00:13,Product,13,868,287,919,316
0:00:13,Box,20,931,497,1106,662
0:00:13,Product,7,956,215,1003,256
0:00:13,Product,1,997,232,1027,258
0:00:13,Product,20,751,394,825,432
0:00:13,Product,19,769,431,849,482
0:00:13,Box,6,1140,682,1351,859
0:00:13,Product,17,789,340,877,400
0:00:13,Box,11,397,336,555,447
0:00:13,Product,10,899,323,966,355
0:00:13,Product,13,869,287,919,316
0:00:13,Product,7,955,215,1003,256
0:00:13,Product,20,753,394,826,432
0:00:13,Box,20,943,505,1118,656
0:00:13,Product,1,998,232,1027,258
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,790,339,878,400
0:00:13,Box,11,399,324,554,449
0:00:13,Product,10,899,323,967,355
0:00:13,Product,13,869,287,919,316
0:00:13,Product,7,955,215,1003,255
0:00:13,Product,20,754,392,827,432
0:00:13,Product,1,998,232,1027,258
0:00:13,Product,19,770,428,850,482
0:00:13,Box,6,1140,682,1351,858
0:00:13,Product,17,792,339,878,398
0:00:13,Box,11,400,306,555,452
0:00:13,Product,13,869,286,920,316
0:00:13,Product,10,900,323,967,355
0:00:13,Product,7,955,215,1004,255
0:00:13,Product,20,754,391,831,432
0:00:13,Box,20,934,509,1107,652
0:00:13,Product,1,998,231,1028,257
0:00:13,Product,19,769,428,851,480
0:00:13,Product,21,1026,204,1067,228
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,793,339,879,398
0:00:13,Product,13,870,285,920,316
0:00:13,Product,10,899,322,967,356
0:00:13,Box,20,940,496,1095,655
0:00:13,Box,11,399,316,556,452
0:00:13,Product,7,955,214,1004,256
0:00:13,Product,20,755,391,829,431
0:00:13,Product,1,998,231,1028,257
0:00:13,Product,19,769,427,854,479
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,794,339,879,396
0:00:13,Product,10,899,320,966,355
0:00:13,Box,20,936,492,1091,653
0:00:13,Product,13,870,286,920,316
0:00:13,Product,7,956,213,1005,256
0:00:13,Product,20,755,390,829,430
0:00:13,Product,19,770,426,856,478
0:00:13,Product,1,997,231,1029,257
0:00:13,Box,11,398,337,555,449
0:00:13,Box,6,1140,681,1352,858
0:00:13,Product,17,795,338,880,395
0:00:13,Box,11,399,339,536,443
0:00:13,Box,20,918,482,1130,649
0:00:13,Product,10,900,320,967,354
0:00:13,Product,19,768,425,856,477
0:00:13,Product,20,755,389,829,429
0:00:13,Product,7,958,212,1004,255
0:00:13,Product,13,870,285,921,316
0:00:13,Product,1,996,231,1029,256
0:00:13,Box,6,1140,681,1352,857
0:00:13,Product,17,795,340,880,395
0:00:13,Box,11,398,348,534,446
0:00:13,Box,20,919,483,1126,648
0:00:13,Product,19,770,425,856,477
0:00:13,Product,10,901,320,966,353
0:00:13,Product,7,960,212,1003,255
0:00:13,Product,20,756,389,830,430
0:00:13,Product,13,871,284,921,315
0:00:13,Product,1,996,231,1029,256
0:00:13,Product,21,1026,203,1068,227
0:00:13,Box,6,1140,681,1351,857
0:00:13,Product,17,795,340,881,395
0:00:13,Box,20,920,485,1097,647
0:00:13,Product,19,773,424,857,476
0:00:13,Box,11,397,351,534,446
0:00:13,Product,10,900,320,966,353
0:00:13,Product,20,756,387,830,429
0:00:13,Product,13,871,283,921,314
0:00:13,Product,7,960,212,1003,255
0:00:13,Product,1,996,231,1030,256
0:00:13,Box,6,1140,682,1351,858
0:00:13,Box,20,920,485,1085,644
0:00:13,Product,17,795,338,881,395
0:00:13,Product,19,776,424,857,475
0:00:13,Product,13,872,283,922,313
0:00:13,Product,20,757,386,830,429
0:00:13,Product,1,995,230,1030,255
0:00:13,Product,10,901,319,966,352
0:00:13,Box,11,398,350,537,445
0:00:13,Product,7,961,211,1003,254
0:00:13,Box,6,1139,682,1351,860
0:00:13,Box,20,923,486,1083,641
0:00:13,Product,17,796,336,882,394
0:00:13,Product,19,777,423,858,475
0:00:13,Product,13,872,282,922,312
0:00:13,Product,20,757,386,830,427
0:00:13,Product,10,902,318,968,350
0:00:13,Product,1,995,230,1030,255
0:00:13,Product,7,961,211,1003,254
0:00:13,Box,11,400,350,536,444
0:00:13,Box,6,1140,682,1352,859
0:00:13,Box,20,924,486,1085,637
0:00:13,Product,17,796,336,883,394
0:00:13,Box,11,400,351,551,446
0:00:13,Product,19,778,423,859,474
0:00:13,Product,13,872,282,922,313
0:00:13,Product,10,903,317,968,350
0:00:13,Product,20,757,385,830,425
0:00:13,Product,7,962,211,1003,254
0:00:13,Product,1,995,230,1030,255
0:00:13,Box,6,1140,681,1352,858
0:00:13,Box,11,396,338,554,445
0:00:13,Product,17,797,336,883,393
0:00:13,Box,20,930,488,1096,636
0:00:13,Product,19,779,422,859,473
0:00:13,Product,13,873,282,923,312
0:00:13,Product,10,903,317,968,349
0:00:13,Product,20,758,385,830,424
0:00:13,Product,7,963,210,1003,254
0:00:13,Product,1,995,230,1031,254
0:00:13,Box,6,1140,682,1351,859
0:00:13,Product,17,798,336,883,392
0:00:13,Product,19,779,422,859,473
0:00:13,Box,20,933,492,1106,638
0:00:13,Box,11,387,321,550,441
0:00:13,Product,10,903,316,970,350
0:00:13,Product,13,874,281,924,312
0:00:13,Product,20,759,384,831,424
0:00:13,Product,7,963,210,1003,253
0:00:13,Product,1,996,230,1032,254
0:00:13,Box,6,1140,682,1351,859
0:00:13,Product,17,797,336,884,391
0:00:13,Product,19,779,420,859,472
0:00:13,Product,10,904,316,971,349
0:00:13,Product,13,874,281,925,311
0:00:13,Product,20,759,383,832,423
0:00:13,Product,7,964,210,1003,252
0:00:13,Product,1,996,229,1032,253
0:00:13,Box,20,934,495,1128,639
0:00:13,Box,6,1140,682,1352,857
0:00:13,Product,17,798,337,885,390
0:00:13,Product,19,780,417,859,471
0:00:13,Product,10,905,316,971,349
0:00:13,Product,13,875,280,925,311
0:00:13,Box,22,0,222,122,355
0:00:13,Product,20,762,384,832,422
0:00:13,Product,1,996,228,1032,253
0:00:13,Product,7,964,209,1003,252
0:00:13,Box,6,1139,681,1352,857
0:00:13,Product,17,798,336,886,388
0:00:13,Product,19,781,416,861,471
0:00:13,Product,10,906,316,971,348
0:00:13,Product,13,875,280,924,311
0:00:13,Box,22,0,222,136,355
0:00:13,Product,20,762,384,833,421
0:00:13,Product,1,996,228,1032,252
0:00:13,Product,7,965,209,1003,252
0:00:13,Box,6,1138,681,1352,858
0:00:13,Product,17,799,335,888,389
0:00:13,Product,10,906,315,972,348
0:00:13,Product,13,876,279,925,311
0:00:13,Product,19,783,412,863,470
0:00:13,Box,20,962,542,1150,672
0:00:13,Product,7,965,209,1004,252
0:00:13,Product,1,997,227,1032,252
0:00:13,Product,20,763,383,835,420
0:00:13,Box,6,1139,682,1352,858
0:00:13,Product,17,800,334,888,388
0:00:13,Product,10,907,314,973,347
0:00:13,Product,13,876,279,926,310
0:00:13,Product,19,782,413,863,469
0:00:13,Box,20,974,577,1165,717
0:00:13,Product,20,764,381,836,420
0:00:13,Product,7,966,209,1004,251
0:00:13,Product,1,997,226,1033,251
0:00:13,Box,22,0,223,163,360
0:00:13,Product,3,935,235,998,259
0:00:13,Box,20,987,591,1174,757
0:00:13,Box,6,1136,682,1352,857
0:00:13,Product,17,801,334,889,387
0:00:13,Box,22,0,226,177,365
0:00:13,Product,20,765,383,838,418
0:00:13,Product,19,784,413,864,468
0:00:13,Product,10,908,314,973,347
0:00:13,Product,13,877,278,927,308
0:00:13,Product,7,966,209,1004,250
0:00:13,Product,1,997,225,1033,251
0:00:13,Box,20,1000,596,1185,774
0:00:13,Box,6,1144,682,1352,858
0:00:13,Box,22,0,227,195,369
0:00:13,Product,17,802,333,889,387
0:00:13,Product,20,767,381,839,417
0:00:13,Box,11,342,355,538,481
0:00:13,Product,19,786,412,864,468
0:00:13,Product,13,877,277,928,308
0:00:13,Product,10,909,314,974,346
0:00:13,Product,7,967,210,1004,249
0:00:13,Product,1,997,224,1033,250
0:00:13,Box,20,1035,606,1189,784
0:00:13,Box,11,352,362,548,497
0:00:13,Product,17,802,331,889,387
0:00:13,Box,6,1147,686,1353,856
0:00:13,Product,13,878,277,928,308
0:00:13,Product,20,768,381,841,416
0:00:13,Product,10,909,314,974,346
0:00:13,Product,19,787,412,864,467
0:00:13,Box,22,7,230,219,381
0:00:13,Product,7,967,209,1004,248
0:00:13,Product,1,997,224,1033,250
0:00:13,Box,20,1036,611,1200,796
0:00:13,Box,11,365,366,562,505
0:00:13,Product,17,803,332,889,386
0:00:13,Product,20,768,379,841,417
0:00:13,Product,13,878,277,928,307
0:00:13,Product,10,909,313,974,345
0:00:13,Product,19,787,413,865,466
0:00:13,Product,1,997,225,1033,250
0:00:13,Product,7,968,209,1005,245
0:00:13,Box,20,1044,615,1205,798
0:00:13,Box,11,374,368,569,512
0:00:13,Product,17,803,330,890,386
0:00:13,Product,20,768,379,841,416
0:00:13,Product,13,879,276,928,307
0:00:13,Product,19,787,414,865,464
0:00:13,Box,6,1169,689,1380,866
0:00:13,Product,10,910,313,975,345
0:00:13,Product,1,997,224,1033,250
0:00:13,Product,7,969,209,1006,242
0:00:13,Box,20,1057,617,1206,803
0:00:13,Box,11,389,378,596,521
0:00:13,Product,17,803,330,891,385
0:00:13,Product,13,880,276,929,306
0:00:13,Product,20,769,379,841,416
0:00:13,Product,19,787,413,865,463
0:00:13,Product,10,910,313,976,344
0:00:13,Box,22,81,262,308,409
0:00:13,Product,7,969,208,1009,242
0:00:14,Box,11,409,380,602,530
0:00:14,Box,20,1060,622,1208,804
0:00:14,Product,17,804,329,891,385
0:00:14,Product,20,770,378,842,415
0:00:14,Product,13,881,276,930,305
0:00:14,Product,19,788,413,866,462
0:00:14,Box,22,95,261,308,418
0:00:14,Product,10,911,312,976,343
0:00:14,Product,7,968,208,1009,242
0:00:14,Product,22,966,246,1007,274
0:00:14,Box,20,1073,619,1210,810
0:00:14,Product,17,805,328,891,384
0:00:14,Box,11,423,392,619,542
0:00:14,Product,20,771,378,843,415
0:00:14,Product,13,882,275,930,304
0:00:14,Product,19,789,411,866,462
0:00:14,Product,10,911,312,976,342
0:00:14,Box,22,108,269,318,427
0:00:14,Product,7,968,209,1015,247
0:00:14,Product,22,970,245,1007,274
0:00:14,Box,20,1075,629,1215,809
0:00:14,Box,11,442,398,641,550
0:00:14,Product,17,806,328,892,384
0:00:14,Product,13,882,274,929,304
0:00:14,Product,10,911,312,976,341
0:00:14,Product,20,772,379,843,414
0:00:14,Box,22,120,263,325,428
0:00:14,Product,19,788,410,867,461
0:00:14,Box,6,1219,716,1430,891
0:00:14,Product,7,969,208,1012,246
0:00:14,Product,22,975,245,1007,273
0:00:14,Product,1,999,223,1034,248
0:00:14,Box,11,465,409,667,560
0:00:14,Box,20,1076,634,1220,809
0:00:14,Product,17,807,326,892,383
0:00:14,Box,22,129,282,336,434
0:00:14,Product,10,912,312,976,340
0:00:14,Product,13,883,273,930,303
0:00:14,Product,20,772,378,845,414
0:00:14,Product,19,788,411,867,460
0:00:14,Box,6,1264,729,1440,937
0:00:14,Product,7,969,208,1013,245
0:00:14,Product,22,976,244,1007,273
0:00:14,Box,11,489,419,694,576
0:00:14,Box,20,1080,640,1222,810
0:00:14,Box,22,140,285,347,440
0:00:14,Product,17,809,325,892,383
0:00:14,Product,10,913,311,975,339
0:00:14,Box,6,1316,749,1439,962
0:00:14,Product,13,883,273,930,303
0:00:14,Product,19,788,410,869,458
0:00:14,Product,20,773,376,846,413
0:00:14,Box,11,516,428,720,586
0:00:14,Box,20,1083,641,1227,811
0:00:14,Box,22,151,290,355,443
0:00:14,Product,17,809,324,893,383
0:00:14,Product,10,913,309,976,339
0:00:14,Product,13,884,272,931,302
0:00:14,Box,6,1374,764,1439,967
0:00:14,Product,19,788,408,873,460
0:00:14,Product,20,774,374,847,413
0:00:14,Product,7,969,208,1022,247
0:00:14,Box,11,544,436,747,598
0:00:14,Box,22,156,294,365,445
0:00:14,Box,20,1084,640,1229,812
0:00:14,Product,17,810,324,893,382
0:00:14,Product,10,913,309,975,339
0:00:14,Product,13,884,272,932,302
0:00:14,Product,7,969,208,1025,247
0:00:14,Product,20,774,373,847,412
0:00:14,Box,11,566,436,766,609
0:00:14,Box,22,166,292,372,448
0:00:14,Box,20,1085,642,1232,812
0:00:14,Product,17,810,324,894,381
0:00:14,Product,10,913,307,976,339
0:00:14,Product,13,885,272,932,302
0:00:14,Product,20,775,374,847,412
0:00:14,Product,7,970,207,1028,247
0:00:14,Box,22,170,292,377,450
0:00:14,Box,20,1088,641,1233,812
0:00:14,Box,11,589,445,784,615
0:00:14,Product,17,811,324,895,380
0:00:14,Product,10,915,309,974,339
0:00:14,Product,13,885,272,932,301
0:00:14,Product,20,775,374,847,412
0:00:14,Product,7,970,207,1026,247
0:00:14,Box,22,177,293,383,454
0:00:14,Box,20,1089,642,1234,812
0:00:14,Box,11,600,446,806,621
0:00:14,Product,17,812,324,895,380
0:00:14,Product,10,914,307,978,338
0:00:14,Product,13,886,271,933,300
0:00:14,Product,20,776,373,848,411
0:00:14,Product,7,971,207,1020,245
0:00:14,Box,11,612,453,818,631
0:00:14,Box,20,1090,642,1235,812
0:00:14,Box,22,182,295,388,455
0:00:14,Product,17,812,323,896,379
0:00:14,Product,10,915,307,983,339
0:00:14,Product,13,886,271,933,300
0:00:14,Product,20,777,373,848,409
0:00:14,Product,7,971,206,1020,244
0:00:14,Box,11,625,461,828,635
0:00:14,Box,20,1091,641,1235,814
0:00:14,Box,22,190,296,392,457
0:00:14,Product,10,916,306,985,339
0:00:14,Product,17,813,325,897,378
0:00:14,Product,13,887,272,934,300
0:00:14,Product,20,777,373,848,409
0:00:14,Product,7,971,206,1019,242
0:00:14,Box,20,1091,641,1236,814
0:00:14,Box,11,634,458,839,642
0:00:14,Box,22,192,294,398,459
0:00:14,Product,17,814,325,897,377
0:00:14,Product,10,916,306,986,339
0:00:14,Product,13,887,272,934,300
0:00:14,Product,20,778,374,848,408
0:00:14,Product,7,972,206,1017,241
0:00:14,Box,11,645,464,851,649
0:00:14,Box,20,1091,640,1236,814
0:00:14,Box,22,195,295,402,460
0:00:14,Product,17,814,325,897,377
0:00:14,Product,10,916,306,986,339
0:00:14,Product,13,888,272,934,300
0:00:14,Product,20,779,372,849,409
0:00:14,Product,7,972,205,1017,241
0:00:14,Box,11,662,473,870,656
0:00:14,Box,20,1091,640,1236,814
0:00:14,Box,22,196,300,404,460
0:00:14,Product,17,814,323,897,377
0:00:14,Product,10,917,307,985,338
0:00:14,Product,13,888,272,935,300
0:00:14,Product,7,972,205,1017,242
0:00:14,Product,20,780,371,850,408
0:00:14,Box,11,686,476,895,655
0:00:14,Box,20,1091,640,1237,814
0:00:14,Box,22,196,300,407,461
0:00:14,Product,17,815,322,898,377
0:00:14,Product,13,888,272,935,299
0:00:14,Product,10,917,306,987,338
0:00:14,Product,7,973,205,1018,242
0:00:14,Box,11,720,475,921,659
0:00:14,Box,20,1091,640,1237,814
0:00:14,Box,22,196,298,405,462
0:00:14,Product,17,816,321,899,376
0:00:14,Product,13,889,272,935,298
0:00:14,Product,10,918,306,987,338
0:00:14,Product,7,974,205,1017,241
0:00:14,Box,11,753,465,956,647
0:00:14,Box,20,1090,640,1240,814
0:00:14,Box,22,198,301,407,464
0:00:14,Product,13,889,271,936,298
0:00:14,Product,10,917,305,989,338
0:00:14,Product,17,816,320,899,376
0:00:14,Product,7,974,204,1019,241
0:00:14,Box,11,792,464,989,642
0:00:14,Box,20,1090,640,1239,814
0:00:14,Box,22,199,299,408,464
0:00:14,Product,13,889,271,936,298
0:00:14,Product,10,918,304,990,338
0:00:14,Product,17,817,320,900,375
0:00:14,Product,7,974,204,1019,241
0:00:14,Box,20,1090,640,1239,814
0:00:14,Box,22,199,302,409,463
0:00:14,Product,13,890,271,936,298
0:00:14,Product,10,917,303,992,336
0:00:14,Box,11,821,463,1030,630
0:00:14,Product,17,817,319,900,373
0:00:14,Product,7,974,203,1019,241
0:00:14,Product,19,805,394,881,449
0:00:14,Box,20,1090,640,1238,816
0:00:14,Box,22,199,309,412,463
0:00:14,Box,11,848,462,1050,628
0:00:14,Product,13,891,271,937,298
0:00:14,Product,10,917,303,990,336
0:00:14,Product,17,816,318,902,373
0:00:14,Product,7,974,203,1019,241
0:00:14,Product,19,806,394,881,447
0:00:14,Box,20,1090,640,1238,815
0:00:14,Box,22,199,311,410,464
0:00:14,Box,11,861,464,1049,629
0:00:14,Product,17,817,318,902,373
0:00:14,Product,13,891,271,937,298
0:00:14,Product,10,918,302,991,334
0:00:14,Product,7,974,203,1017,240
0:00:14,Product,19,805,395,881,448
0:00:14,Product,20,787,366,856,401
0:00:14,Product,7,973,207,1038,244
0:00:14,Box,20,1091,639,1237,814
0:00:14,Product,17,818,318,902,371
0:00:14,Box,22,197,322,412,459
0:00:14,Product,13,891,270,938,297
0:00:14,Product,7,975,202,1018,240
