Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:05,Box,5,1379,609,1440,927
0:00:05,Person,0,732,262,1091,606
0:00:05,Box,0,548,463,721,595
0:00:05,Box,4,234,355,399,460
0:00:05,Box,5,1376,750,1439,983
0:00:05,Product,4,689,420,759,489
0:00:05,Box,2,437,379,576,464
0:00:05,Product,2,804,403,852,443
0:00:05,Person,3,479,108,682,454
0:00:05,Box,4,235,357,400,460
0:00:05,Box,0,556,464,726,600
0:00:05,Box,5,1383,709,1439,945
0:00:05,Product,2,809,403,856,442
0:00:05,Product,4,692,420,758,479
0:00:05,Box,5,1383,739,1440,1015
0:00:05,Box,2,434,366,646,463
0:00:05,Person,3,434,106,688,455
0:00:05,Box,4,235,357,400,460
0:00:05,Box,0,557,465,723,601
0:00:05,Product,2,807,402,861,444
0:00:05,Box,5,1389,731,1439,977
0:00:05,Product,4,692,419,759,480
0:00:05,Box,2,435,354,663,461
0:00:05,Person,3,491,111,691,445
0:00:05,Box,4,235,357,400,460
0:00:05,Box,0,555,465,721,602
0:00:05,Product,2,808,402,861,444
0:00:05,Product,4,693,418,761,478
0:00:05,Box,2,434,352,608,451
0:00:05,Box,5,1391,749,1439,978
0:00:05,Person,3,493,112,693,440
0:00:05,Box,4,235,357,400,459
0:00:05,Box,0,552,463,716,600
0:00:05,Product,2,808,400,872,445
0:00:05,Box,2,432,340,596,443
0:00:05,Product,4,693,416,762,483
0:00:05,Product,1,955,302,1032,384
0:00:05,Box,5,1394,740,1439,958
0:00:05,Person,3,484,111,695,435
0:00:05,Box,4,234,356,398,459
0:00:05,Box,0,556,465,726,600
0:00:05,Box,2,434,339,590,430
0:00:05,Product,4,693,415,763,485
0:00:05,Product,2,809,400,874,444
0:00:05,Product,1,956,300,1034,385
0:00:05,Product,1,957,277,1053,381
0:00:05,Person,3,461,107,697,430
0:00:05,Box,4,234,356,398,459
0:00:05,Box,0,574,469,742,604
0:00:05,Product,4,694,416,767,505
0:00:05,Product,2,810,399,875,444
0:00:05,Box,2,438,333,593,436
0:00:05,Product,1,964,300,1043,384
0:00:05,Person,3,451,106,699,437
0:00:05,Box,0,601,480,778,611
0:00:05,Box,4,234,356,398,459
0:00:05,Product,4,696,416,767,513
0:00:05,Product,2,808,399,875,444
0:00:05,Box,2,442,314,599,453
0:00:05,Box,6,0,261,99,349
0:00:05,Product,1,972,299,1042,384
0:00:05,Box,5,1394,744,1439,956
0:00:05,Person,3,452,104,698,439
0:00:05,Box,4,234,356,398,459
0:00:05,Box,0,637,495,815,615
0:00:05,Product,2,810,398,874,443
0:00:05,Product,4,696,416,769,521
0:00:05,Box,6,0,265,109,348
0:00:05,Box,5,1390,748,1439,973
0:00:05,Box,2,448,330,661,450
0:00:05,Person,3,446,103,697,446
0:00:05,Box,4,235,357,399,460
0:00:05,Product,2,812,398,876,442
0:00:05,Box,2,450,343,656,447
0:00:05,Box,6,0,266,120,346
0:00:05,Box,0,675,507,851,620
0:00:05,Product,4,697,415,768,509
0:00:05,Box,5,1390,749,1439,971
0:00:05,Product,4,699,414,768,472
0:00:05,Person,3,410,103,697,442
0:00:05,Box,4,235,357,399,459
0:00:05,Box,0,701,515,892,627
0:00:05,Product,2,814,397,877,441
0:00:05,Box,2,462,335,658,445
0:00:05,Product,4,702,414,768,471
0:00:05,Box,5,1391,750,1439,937
0:00:05,Box,6,0,263,133,353
0:00:05,Person,3,379,99,695,430
0:00:05,Box,0,733,504,930,637
0:00:05,Box,4,235,357,400,460
0:00:05,Product,2,814,395,878,440
0:00:05,Product,4,703,413,768,470
0:00:05,Box,6,0,255,150,357
0:00:05,Box,5,1396,736,1439,985
0:00:05,Person,0,840,259,1110,611
0:00:05,Box,4,234,355,400,459
0:00:05,Box,0,772,485,964,638
0:00:05,Product,2,814,395,880,439
0:00:05,Product,4,703,413,770,471
0:00:05,Box,5,1395,722,1439,936
0:00:05,Box,6,0,258,163,362
0:00:05,Person,3,351,100,693,405
0:00:05,Box,0,822,489,993,623
0:00:05,Box,4,235,355,401,458
0:00:05,Box,2,457,330,615,455
0:00:05,Product,2,814,394,888,439
0:00:05,Product,4,702,411,771,471
0:00:05,Person,3,347,104,691,435
0:00:05,Box,4,236,355,403,457
0:00:05,Box,2,452,359,609,458
0:00:05,Product,2,814,394,886,437
0:00:05,Product,4,703,411,772,469
0:00:05,Box,0,856,487,1051,620
0:00:05,Box,6,40,281,190,371
0:00:05,Person,3,349,105,687,429
0:00:05,Box,2,446,373,606,480
0:00:05,Box,0,891,474,1062,623
0:00:05,Box,4,241,355,409,452
0:00:05,Product,2,815,393,888,437
0:00:05,Product,4,705,410,772,469
0:00:05,Person,3,355,106,685,426
0:00:05,Box,2,444,383,607,489
0:00:05,Box,4,253,352,415,450
0:00:05,Product,2,815,393,888,437
0:00:05,Box,0,895,481,1065,631
0:00:05,Product,4,708,410,773,467
0:00:05,Box,0,896,483,1131,628
0:00:05,Product,4,702,407,779,493
0:00:05,Person,3,360,106,682,425
0:00:05,Box,2,445,394,608,502
0:00:05,Box,0,895,487,1056,642
0:00:05,Box,4,259,356,423,448
0:00:05,Product,2,816,392,890,437
0:00:05,Product,4,709,408,776,474
0:00:05,Product,4,704,406,779,494
0:00:05,Product,1,1027,309,1104,387
0:00:05,Person,3,367,107,680,426
0:00:05,Box,2,447,396,615,510
0:00:05,Box,4,273,357,434,446
0:00:05,Product,2,818,392,888,436
0:00:05,Box,0,908,536,1062,651
0:00:05,Product,4,707,406,776,472
0:00:05,Product,4,703,405,781,493
0:00:05,Person,3,376,110,679,429
0:00:05,Box,2,456,398,624,517
0:00:05,Product,2,819,391,887,436
0:00:05,Box,4,292,354,446,445
0:00:05,Box,0,909,541,1062,655
0:00:05,Product,4,708,404,778,472
0:00:05,Product,4,704,403,782,492
0:00:05,Person,3,388,112,679,427
0:00:05,Box,2,464,403,635,527
0:00:05,Product,2,821,391,886,435
0:00:05,Box,0,911,547,1062,656
0:00:05,Product,4,708,403,779,480
0:00:05,Box,4,309,357,457,445
0:00:05,Product,4,710,405,777,461
0:00:05,Person,3,399,113,679,430
0:00:05,Box,2,476,410,649,539
0:00:05,Box,0,910,548,1064,654
0:00:05,Product,2,822,389,886,434
0:00:05,Box,4,320,355,472,440
0:00:05,Product,4,709,403,780,480
0:00:05,Product,4,711,405,778,461
0:00:05,Person,3,409,114,679,431
0:00:05,Box,2,496,423,672,552
0:00:05,Product,2,823,389,888,433
0:00:05,Box,0,908,546,1063,650
0:00:05,Box,4,333,355,481,438
0:00:05,Product,4,709,402,781,484
0:00:05,Product,4,711,403,779,462
0:00:05,Person,3,419,115,681,439
0:00:05,Product,2,823,388,888,432
0:00:05,Box,0,910,542,1060,652
0:00:05,Box,2,522,427,695,564
0:00:05,Box,4,345,355,488,440
0:00:05,Product,4,707,401,781,465
0:00:05,Person,3,423,117,686,454
0:00:05,Box,2,549,443,725,580
0:00:05,Product,2,825,387,889,431
0:00:05,Box,4,354,354,494,439
0:00:05,Product,4,715,402,781,465
0:00:05,Product,4,711,401,784,484
0:00:05,Box,0,908,547,1061,645
0:00:05,Person,3,430,122,692,471
0:00:05,Box,2,579,445,751,592
0:00:05,Product,2,825,386,889,431
0:00:05,Box,4,363,355,498,438
0:00:05,Product,4,707,402,783,481
0:00:05,Product,4,693,400,783,496
0:00:05,Box,6,89,297,245,401
0:00:05,Person,3,437,127,698,480
0:00:05,Box,2,599,454,773,605
0:00:05,Box,4,367,356,503,439
0:00:05,Product,2,824,385,889,431
0:00:05,Product,4,709,402,785,486
0:00:05,Box,0,907,540,1060,648
0:00:05,Person,3,441,130,723,492
0:00:05,Box,2,622,467,799,613
0:00:05,Product,2,826,385,889,430
0:00:05,Box,4,372,357,508,440
0:00:05,Product,4,708,401,784,484
0:00:05,Person,0,919,264,1176,646
0:00:05,Box,2,643,484,815,623
0:00:05,Product,2,826,384,889,429
0:00:05,Box,4,376,357,515,441
0:00:05,Box,0,911,541,1064,642
0:00:05,Box,2,699,400,786,502
0:00:05,Product,4,713,399,787,493
0:00:05,Person,3,449,135,743,504
0:00:05,Box,2,660,487,836,629
0:00:05,Product,2,826,384,890,429
0:00:05,Box,4,379,358,523,442
0:00:05,Box,2,689,399,788,510
0:00:05,Box,0,909,544,1066,646
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,453,139,738,515
0:00:05,Box,2,681,498,855,639
0:00:05,Product,2,827,384,892,428
0:00:05,Box,4,383,357,524,442
0:00:05,Box,5,1383,650,1439,822
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,915,263,1177,652
0:00:05,Box,2,698,506,881,645
0:00:05,Box,5,1381,659,1439,812
0:00:05,Product,2,828,383,893,429
0:00:05,Box,4,385,350,527,441
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,459,143,782,526
0:00:05,Box,2,717,510,904,651
0:00:05,Product,2,830,383,893,428
0:00:05,Box,4,388,349,529,441
0:00:05,Product,4,704,396,789,525
0:00:05,Box,5,1375,661,1439,815
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,465,137,774,524
0:00:05,Box,2,735,514,914,658
0:00:05,Product,2,830,382,894,426
0:00:05,Box,4,391,350,533,442
0:00:05,Product,4,673,386,788,500
0:00:05,Box,6,88,296,245,401
0:00:05,Box,0,943,553,1068,655
0:00:05,Person,3,467,135,749,506
0:00:05,Box,2,747,517,930,665
0:00:05,Product,2,830,381,894,425
0:00:05,Box,4,397,351,537,440
0:00:05,Product,4,724,397,789,454
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,471,132,746,464
0:00:05,Box,2,760,530,944,670
0:00:05,Product,2,831,381,895,424
0:00:05,Product,4,726,397,790,451
0:00:05,Box,4,401,344,550,438
0:00:05,Product,4,722,394,794,480
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,476,131,736,446
0:00:05,Box,2,771,533,943,676
0:00:05,Product,2,831,380,895,423
0:00:05,Product,4,727,397,790,449
0:00:05,Box,4,410,334,553,434
0:00:05,Product,4,723,394,794,478
0:00:05,Box,5,1344,687,1439,869
0:00:05,Box,5,1343,687,1439,981
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,484,127,729,425
0:00:05,Box,2,780,535,958,681
0:00:05,Product,2,832,380,896,422
0:00:05,Product,4,728,397,790,447
0:00:05,Box,4,420,328,559,428
0:00:05,Box,5,1338,703,1439,862
0:00:05,Product,4,722,394,795,476
0:00:05,Box,5,1342,698,1439,976
0:00:05,Box,6,88,297,245,401
0:00:05,Person,3,491,121,723,431
0:00:05,Box,2,785,544,963,684
0:00:05,Product,2,834,380,896,422
0:00:05,Product,4,728,396,790,447
0:00:05,Box,4,430,326,561,424
0:00:05,Box,5,1337,715,1439,903
0:00:05,Product,4,722,393,796,476
0:00:05,Box,6,88,296,245,401
0:00:05,Person,3,496,114,718,433
0:00:05,Box,2,794,542,974,686
0:00:05,Product,2,833,378,896,421
0:00:05,Product,4,729,394,790,446
0:00:05,Box,5,1339,721,1440,910
0:00:05,Product,4,722,392,796,475
0:00:05,Box,6,88,296,245,401
0:00:05,Person,3,503,109,714,430
0:00:05,Box,2,803,544,980,689
0:00:05,Box,5,1341,728,1439,897
0:00:05,Product,2,834,378,897,420
0:00:05,Product,4,729,394,792,445
0:00:05,Product,4,722,392,797,474
0:00:05,Box,6,88,296,245,401
0:00:05,Person,3,504,101,710,429
0:00:05,Box,2,806,548,987,692
0:00:05,Box,5,1339,730,1439,899
0:00:05,Product,2,833,377,897,420
0:00:05,Product,4,729,392,794,447
0:00:05,Product,4,722,391,798,473
0:00:05,Box,6,88,296,245,401
0:00:05,Person,3,501,96,703,438
0:00:05,Box,5,1336,727,1439,898
0:00:05,Box,2,816,552,992,695
0:00:05,Product,2,834,376,897,419
0:00:05,Product,4,730,390,794,443
0:00:05,Product,4,722,389,800,472
0:00:05,Box,4,419,366,594,457
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,927,268,1173,613
0:00:05,Box,5,1333,726,1439,897
0:00:05,Box,2,820,555,998,700
0:00:05,Product,2,835,376,899,419
0:00:05,Box,4,429,381,564,447
0:00:05,Product,4,731,390,794,443
0:00:05,Product,4,723,389,800,472
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,936,268,1173,611
0:00:05,Box,4,427,382,558,448
0:00:05,Box,2,822,556,1004,702
0:00:05,Box,5,1332,726,1439,897
0:00:05,Product,2,837,375,901,418
0:00:05,Product,4,731,389,795,443
0:00:05,Product,4,723,389,802,471
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,938,268,1173,609
0:00:05,Box,2,827,554,1004,703
0:00:05,Product,2,839,375,902,418
0:00:05,Box,4,425,388,550,449
0:00:05,Box,5,1330,726,1439,897
0:00:05,Product,4,734,388,798,441
0:00:05,Product,4,730,385,799,458
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,940,268,1174,611
0:00:05,Box,2,831,554,1008,704
0:00:05,Product,2,839,374,902,417
0:00:05,Box,5,1326,725,1439,898
0:00:05,Product,4,734,387,797,442
0:00:05,Box,4,430,393,553,455
0:00:05,Product,4,731,384,800,461
0:00:05,Box,6,89,296,245,401
0:00:05,Person,0,937,268,1175,613
0:00:05,Product,2,841,373,902,416
0:00:05,Box,2,834,553,1008,706
0:00:05,Box,5,1322,724,1439,898
0:00:05,Product,4,735,386,797,441
0:00:05,Product,4,732,383,801,462
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,470,78,667,440
0:00:05,Box,2,838,550,1014,707
0:00:05,Product,2,841,372,902,415
0:00:05,Box,5,1319,722,1439,897
0:00:05,Product,4,737,386,800,439
0:00:05,Box,6,89,296,245,401
0:00:05,Person,3,457,77,663,434
0:00:06,Box,2,841,548,1031,710
0:00:06,Product,2,842,372,902,414
0:00:06,Box,5,1320,721,1439,897
0:00:06,Product,4,738,386,801,439
0:00:06,Box,6,89,296,245,401
0:00:06,Person,3,455,76,661,429
0:00:06,Box,2,841,548,1039,709
0:00:06,Product,2,843,372,903,414
0:00:06,Box,5,1319,721,1439,896
0:00:06,Product,4,738,385,801,438
0:00:06,Box,6,89,296,245,401
0:00:06,Person,3,451,75,657,428
0:00:06,Box,2,841,552,1035,708
0:00:06,Product,2,843,371,903,413
0:00:06,Box,5,1320,722,1439,896
0:00:06,Product,4,739,385,802,436
0:00:06,Box,6,89,296,245,402
0:00:06,Person,3,457,74,654,429
0:00:06,Box,2,841,551,1039,707
0:00:06,Product,2,843,371,903,413
0:00:06,Box,5,1320,721,1439,897
0:00:06,Product,4,739,385,803,436
0:00:06,Product,2,823,431,915,486
0:00:06,Box,6,89,296,244,402
0:00:06,Person,3,456,75,651,428
0:00:06,Box,2,842,552,1038,708
0:00:06,Box,5,1320,719,1439,896
0:00:06,Product,2,844,370,903,412
0:00:06,Product,4,740,384,805,437
0:00:06,Product,2,818,422,908,473
0:00:06,Box,6,89,296,244,402
0:00:06,Person,3,457,73,649,430
0:00:06,Product,2,844,368,904,413
0:00:06,Box,5,1320,718,1439,895
0:00:06,Box,2,840,549,1021,709
0:00:06,Product,4,742,383,804,436
0:00:06,Box,4,437,384,563,457
0:00:06,Product,2,815,420,913,467
0:00:06,Box,6,89,296,244,402
0:00:06,Person,3,445,75,649,433
0:00:06,Box,2,840,550,1016,709
0:00:06,Box,5,1321,718,1439,895
0:00:06,Product,2,845,367,904,412
0:00:06,Product,4,742,383,805,436
0:00:06,Product,2,815,420,911,465
0:00:06,Box,4,445,357,562,461
0:00:06,Box,6,89,296,244,401
0:00:06,Product,4,739,381,809,466
0:00:06,Person,3,452,75,649,443
0:00:06,Box,2,840,551,1015,709
0:00:06,Product,2,845,366,904,411
0:00:06,Box,5,1321,717,1439,896
0:00:06,Product,4,743,382,806,437
0:00:06,Box,4,453,346,563,460
0:00:06,Product,2,815,420,916,466
0:00:06,Box,6,89,296,244,401
0:00:06,Product,4,740,381,810,464
0:00:06,Person,3,451,77,648,455
0:00:06,Box,2,840,551,1016,709
0:00:06,Box,5,1320,719,1439,894
0:00:06,Product,2,846,366,905,412
0:00:06,Product,4,744,382,808,437
0:00:06,Product,2,812,420,897,468
0:00:06,Box,6,89,296,244,402
0:00:06,Person,3,453,77,649,449
0:00:06,Box,2,840,551,1016,709
0:00:06,Box,5,1320,718,1439,895
0:00:06,Product,2,846,365,908,411
0:00:06,Product,4,745,382,809,436
0:00:06,Product,2,808,417,910,474
0:00:06,Box,6,89,296,244,401
0:00:06,Person,3,455,77,654,449
0:00:06,Box,2,840,551,1015,710
0:00:06,Box,5,1318,717,1439,894
0:00:06,Product,2,846,365,909,410
0:00:06,Box,4,444,346,566,451
0:00:06,Product,4,745,380,809,435
0:00:06,Box,6,89,296,244,401
0:00:06,Product,2,794,420,900,473
0:00:06,Person,3,459,78,659,452
0:00:06,Box,2,840,513,1058,710
0:00:06,Box,5,1318,718,1439,894
0:00:06,Product,2,847,363,910,409
0:00:06,Product,4,745,380,810,436
0:00:06,Box,6,89,296,245,401
0:00:06,Product,4,771,421,886,481
0:00:06,Box,4,464,354,572,449
0:00:06,Person,3,451,79,661,459
0:00:06,Box,5,1318,719,1439,894
0:00:06,Box,2,839,532,1033,709
0:00:06,Product,2,849,363,909,407
0:00:06,Product,4,755,423,872,479
0:00:06,Product,4,747,380,810,440
0:00:06,Product,4,754,379,837,479
0:00:06,Box,6,89,297,245,401
0:00:06,Product,4,755,413,843,479
0:00:06,Person,3,443,82,663,459
0:00:06,Box,2,840,549,1041,708
0:00:06,Box,5,1318,719,1439,895
0:00:06,Product,2,848,363,909,406
0:00:06,Product,4,754,424,843,478
0:00:06,Product,4,747,380,807,432
0:00:06,Product,4,754,398,837,479
0:00:06,Product,4,752,422,878,480
0:00:06,Box,6,89,297,245,401
0:00:06,Person,3,439,84,665,456
0:00:06,Box,5,1318,719,1439,895
0:00:06,Product,2,849,362,910,406
0:00:06,Box,2,840,548,1025,708
0:00:06,Product,4,757,416,839,478
0:00:06,Product,4,748,379,808,432
0:00:06,Product,4,751,392,836,479
0:00:06,Box,6,89,297,245,401
0:00:06,Person,0,817,268,1182,651
0:00:06,Box,5,1318,719,1439,895
0:00:06,Product,2,851,363,911,405
0:00:06,Box,2,839,548,1020,708
0:00:06,Product,4,759,424,840,477
0:00:06,Product,4,750,378,809,428
0:00:06,Box,6,88,297,245,401
0:00:06,Person,0,832,268,1181,652
0:00:06,Box,5,1318,718,1439,894
0:00:06,Product,4,760,425,841,476
0:00:06,Box,2,840,549,1018,708
0:00:06,Product,2,851,363,910,404
0:00:06,Product,4,750,377,809,426
0:00:06,Box,6,88,297,245,400
0:00:06,Person,3,439,90,674,458
0:00:06,Box,5,1318,718,1439,895
0:00:06,Product,4,762,423,841,475
0:00:06,Product,2,851,363,911,403
0:00:06,Box,2,840,549,1019,708
0:00:06,Product,4,751,377,809,426
0:00:06,Person,3,440,91,678,457
0:00:06,Box,5,1318,718,1439,895
0:00:06,Product,4,761,422,841,474
0:00:06,Box,2,840,550,1018,708
0:00:06,Product,2,851,362,911,403
0:00:06,Product,4,753,377,811,425
0:00:06,Person,3,436,90,686,456
0:00:06,Box,5,1318,718,1439,895
0:00:06,Box,2,840,548,1020,708
0:00:06,Product,2,850,361,912,403
0:00:06,Product,4,760,420,892,473
0:00:06,Product,4,753,374,814,426
0:00:06,Product,4,761,421,845,473
0:00:06,Person,0,812,267,1177,651
0:00:06,Box,5,1318,718,1439,895
0:00:06,Box,2,840,549,1019,708
0:00:06,Product,2,852,361,914,401
0:00:06,Product,4,763,415,877,472
0:00:06,Product,4,754,374,814,423
0:00:06,Box,6,0,276,96,350
0:00:06,Product,4,759,383,860,472
0:00:06,Person,0,798,266,1175,650
0:00:06,Box,2,840,551,1017,708
0:00:06,Box,5,1319,718,1439,895
0:00:06,Product,2,853,360,918,401
0:00:06,Product,4,765,421,874,473
0:00:06,Box,6,1,274,99,350
0:00:06,Product,4,756,374,815,425
0:00:06,Product,4,759,382,858,473
0:00:06,Person,0,794,267,1171,651
0:00:06,Box,2,839,552,1017,708
0:00:06,Box,5,1319,718,1439,895
0:00:06,Product,2,853,360,918,400
0:00:06,Product,4,762,420,866,474
0:00:06,Product,4,756,373,816,425
0:00:06,Box,6,1,272,104,349
0:00:06,Product,4,760,376,853,473
0:00:06,Person,0,794,267,1168,650
0:00:06,Box,2,840,552,1017,708
0:00:06,Box,5,1318,718,1439,895
0:00:06,Product,2,853,357,920,399
0:00:06,Product,4,764,421,862,472
0:00:06,Box,6,1,271,108,349
0:00:06,Product,4,757,372,817,424
0:00:06,Product,4,763,392,847,472
0:00:06,Person,3,466,93,704,448
0:00:06,Box,2,840,552,1018,708
0:00:06,Box,5,1319,718,1439,895
0:00:06,Product,4,763,385,865,469
0:00:06,Product,4,767,418,870,469
0:00:06,Box,6,1,271,108,349
0:00:06,Product,2,853,358,919,399
0:00:06,Product,4,758,372,818,421
0:00:06,Person,3,466,93,707,448
0:00:06,Box,2,840,551,1018,708
0:00:06,Box,5,1320,719,1439,895
0:00:06,Product,4,758,371,825,453
0:00:06,Box,6,1,271,109,349
0:00:06,Product,2,854,357,923,399
0:00:06,Person,3,461,93,708,445
0:00:06,Box,2,839,552,1018,708
0:00:06,Box,5,1324,723,1439,897
0:00:06,Product,4,758,371,828,448
0:00:06,Box,6,1,271,109,349
0:00:06,Person,3,470,94,710,440
0:00:06,Product,4,758,368,834,444
0:00:06,Box,5,1335,726,1439,897
0:00:06,Box,2,840,551,1018,708
0:00:06,Box,6,1,271,109,348
0:00:06,Person,3,478,94,711,444
0:00:06,Product,4,759,367,845,441
0:00:06,Box,5,1341,735,1439,899
0:00:06,Box,2,840,551,1018,708
0:00:06,Box,6,2,271,110,348
0:00:06,Box,4,454,380,561,459
0:00:06,Person,3,506,93,710,432
0:00:06,Product,4,762,368,844,441
0:00:06,Box,2,841,550,1018,709
0:00:06,Box,5,1350,739,1439,899
0:00:06,Box,6,1,272,110,344
0:00:06,Person,3,508,95,712,435
0:00:06,Product,4,762,367,842,449
0:00:06,Box,2,841,549,1019,709
0:00:06,Box,5,1353,742,1439,898
0:00:06,Box,6,1,272,110,344
0:00:06,Person,3,510,93,714,433
0:00:06,Product,4,759,367,839,467
0:00:06,Box,2,840,551,1019,707
0:00:06,Box,5,1356,740,1439,899
0:00:06,Box,6,1,271,111,343
0:00:06,Product,2,859,354,923,396
0:00:06,Product,2,857,355,934,412
0:00:06,Person,3,526,95,719,431
0:00:06,Box,2,840,551,1018,707
0:00:06,Box,5,1356,740,1439,899
0:00:06,Product,4,762,365,843,471
0:00:06,Product,2,860,353,929,396
0:00:06,Box,6,1,271,112,341
0:00:06,Product,4,763,367,825,423
0:00:06,Box,4,592,352,693,417
0:00:06,Person,3,536,98,725,415
0:00:06,Box,2,840,550,1019,707
0:00:06,Box,5,1354,740,1439,898
0:00:06,Product,2,860,353,924,396
0:00:06,Product,4,765,365,850,472
0:00:06,Box,4,570,352,711,432
0:00:06,Box,6,2,271,116,340
0:00:06,Product,4,766,409,849,471
0:00:06,Product,4,764,366,824,415
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,542,99,728,424
0:00:06,Box,2,839,550,1019,707
0:00:06,Box,5,1352,740,1439,898
0:00:06,Product,2,861,353,923,395
0:00:06,Product,4,767,374,839,472
0:00:06,Product,4,769,413,839,471
0:00:06,Box,4,567,349,730,466
0:00:06,Box,6,2,271,117,340
0:00:06,Product,4,764,365,824,413
0:00:06,Box,6,88,297,245,400
0:00:06,Person,0,799,265,1148,648
0:00:06,Box,2,840,550,1019,707
0:00:06,Box,5,1352,741,1439,900
0:00:06,Product,2,861,352,924,395
0:00:06,Product,4,768,383,843,471
0:00:06,Box,6,2,271,119,340
0:00:06,Product,4,768,398,859,471
0:00:06,Product,4,770,416,842,470
0:00:06,Box,6,88,297,245,401
0:00:06,Product,4,764,365,825,412
0:00:06,Person,3,546,104,733,437
0:00:06,Box,2,839,550,1022,707
0:00:06,Product,2,862,351,923,393
0:00:06,Box,5,1352,742,1439,905
0:00:06,Product,4,769,402,864,470
0:00:06,Box,6,2,270,120,340
0:00:06,Product,4,765,364,827,414
0:00:06,Product,4,769,393,836,470
0:00:06,Product,4,771,414,838,469
0:00:06,Box,4,640,402,749,467
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,546,106,734,438
0:00:06,Box,2,839,550,1029,707
0:00:06,Product,2,864,351,921,391
0:00:06,Box,5,1352,742,1439,906
0:00:06,Product,4,771,390,842,469
0:00:06,Product,4,771,413,842,471
0:00:06,Product,4,765,364,826,411
0:00:06,Box,6,2,270,120,340
0:00:06,Product,4,769,414,900,475
0:00:06,Product,4,765,362,838,470
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,545,108,735,454
0:00:06,Box,2,842,550,1030,708
0:00:06,Product,2,865,351,922,391
0:00:06,Product,4,773,417,843,467
0:00:06,Box,5,1352,742,1439,905
0:00:06,Product,4,766,364,825,409
0:00:06,Box,6,2,270,120,340
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,544,110,737,461
0:00:06,Box,2,842,550,1032,709
0:00:06,Product,2,865,350,923,390
0:00:06,Product,4,774,416,844,467
0:00:06,Box,5,1347,739,1439,904
0:00:06,Product,4,767,362,827,409
0:00:06,Box,6,2,271,121,340
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,545,110,737,463
0:00:06,Box,2,842,549,1042,708
0:00:06,Box,5,1342,736,1439,904
0:00:06,Product,2,865,349,924,390
0:00:06,Product,4,775,416,844,466
0:00:06,Product,4,768,362,828,409
0:00:06,Box,6,3,271,121,340
0:00:06,Box,6,88,297,245,400
0:00:06,Person,3,546,107,736,465
0:00:06,Box,2,840,550,1043,707
0:00:06,Box,5,1346,738,1439,899
0:00:06,Product,2,865,349,924,389
0:00:06,Product,4,775,416,845,465
0:00:06,Product,4,769,361,828,408
0:00:06,Box,6,2,270,122,340
0:00:06,Box,6,88,297,245,401
0:00:06,Person,3,546,105,735,446
0:00:06,Box,2,840,549,1018,709
0:00:06,Product,2,867,348,926,389
0:00:06,Box,5,1354,735,1439,896
0:00:06,Product,4,776,415,846,464
0:00:06,Product,4,770,361,830,407
0:00:06,Box,2,845,542,1076,711
0:00:06,Box,6,88,297,244,401
0:00:06,Box,6,2,271,123,340
0:00:06,Person,3,541,102,731,439
0:00:06,Box,2,840,551,1018,709
0:00:06,Product,2,867,347,927,389
0:00:06,Product,4,777,417,844,463
0:00:06,Box,5,1354,720,1439,898
0:00:06,Product,4,771,361,829,407
0:00:06,Person,3,524,101,728,441
0:00:06,Box,2,840,555,1015,710
